In comparison, there are 79 templates in CITATION.,,
Part-of-speech tags were used in the topranked systems in CoNLL 2003, as well as in many follow up studies that used the data set (CITATION; CITATION).,,
For each query class, we train a logistic regression classifier CITATION with L2 regularization.,,
3.1) 83.78 W500 88.34 +4.56 P64 89.73 +5.94 P125 89.80 +6.02 W500 + P125 90.62 +6.84 W500 + P64 90.63 +6.85 W500 + P125 + P64 90.90 +7.12 W500 + P125 + P64 +pos 90.62 +6.84 LDC64 87.24 +3.46 LDC125 88.33 +4.55 LDC64 +LDC125 88.44 +4.66 CITATION 89.92 CITATION 89.31 (Florian et al., 2003) 88.76 CITATION 88.31 CITATION 86.31 Table 5 Example queries and their classes ford field Sports/American Football Information/Local & Regional Sports/Schedules & Tickets john deere gator Living/Landscaping & Gardening Living/Tools & Hardware Information/Companies & Industries Shopping/Stores & Products Shopping/Buying Guides & Researching justin timberlake lyrics Entertainment/Music Information/Arts & Humanities Entertainment/Celebrities Table 6 Labeler Consistency L1 L2 L3 Average F1 0.538 0.477 0.512 0.509 P 0.501 0.613 0.463 0.526 1035 \,,
l. 2004), CITATION, CITATION, and (Koo et.,,
CITATION defined an objective function that combines the original problem on the labeled data with a set of auxiliary problems on unlabeled data.,,
To reduce the memory requirement for storing a large number of phrases, we used Bloom Filter CITATION to decide whether a sequence of tokens is a phrase.,,
NER systems often have global features to capture discourse-level regularities CITATION.,,
In comparison, there are 79 templates in CITATION.,,
For each query class, we train a logistic regression classifier CITATION with L2 regularization.,,
3.1) 83.78 W500 88.34 +4.56 P64 89.73 +5.94 P125 89.80 +6.02 W500 + P125 90.62 +6.84 W500 + P64 90.63 +6.85 W500 + P125 + P64 90.90 +7.12 W500 + P125 + P64 +pos 90.62 +6.84 LDC64 87.24 +3.46 LDC125 88.33 +4.55 LDC64 +LDC125 88.44 +4.66 CITATION 89.92 CITATION 89.31 (Florian et al., 2003) 88.76 CITATION 88.31 CITATION 86.31 Table 5 Example queries and their classes ford field Sports/American Football Information/Local & Regional Sports/Schedules & Tickets john deere gator Living/Landscaping & Gardening Living/Tools & Hardware Information/Companies & Industries Shopping/Stores & Products Shopping/Buying Guides & Researching justin timberlake lyrics Entertainment/Music Information/Arts & Humanities Entertainment/Celebrities Table 6 Labeler Consistency L1 L2 L3 Average F1 0.538 0.477 0.512 0.509 P 0.501 0.613 0.463 0.526 1035 \x0cGiven an input x, represented as a vector of m featur,,
The algorithm fits nicely into the MapReduce paradigm for parallel programming CITATION.,,
For each query class, we train a logistic regression classifier CITATION with L2 regularization.,,
3.1) 83.78 W500 88.34 +4.56 P64 89.73 +5.94 P125 89.80 +6.02 W500 + P125 90.62 +6.84 W500 + P64 90.63 +6.85 W500 + P125 + P64 90.90 +7.12 W500 + P125 + P64 +pos 90.62 +6.84 LDC64 87.24 +3.46 LDC125 88.33 +4.55 LDC64 +LDC125 88.44 +4.66 CITATION 89.92 CITATION 89.31 (Florian et al., 2003) 88.76 CITATION 88.31 CITATION 86.31 Table 5 Example queries and their classes ford field Sports/American Football Information/Local & Regional Sports/Schedules & Tickets john deere gator Living/Landscaping & Gardening Living/Tools & Hardware Information/Companies & Industries Shopping/Stores & Products Shopping/Buying Guides & Researching justin timberlake lyrics Entertainment/Music Information/Arts & Humanities Entertainment/Celebrities Table 6 Labeler Consistency L1 L2 L3 Average F1 0.538 0.477 0.512 0.509 P 0.501 0.613 0.463 0.526 1035 \x0cGiven an input x, represented as a vector of m features: (x1, x2, ....., xm), a,,
2004) and dependency parsing CITATION.,,
In their dependency parser with cluster-based features, CITATION found it helpful to restrict lexicalized features to only relatively frequent words.,,
2 Distributed K-Means clustering K-Means clustering CITATION is one of the simplest and most well-known clustering algorithms.,,
In the literature, contexts have been defined as subject and object relations involving the word (Hindle, 1990), as the documents containing the word (Deerwester et al, 1990), or as search engine snippets for the word as a query CITATION.,,
The best two systems in the competition CITATION and CITATION resorted to knowledge engineering techniques to bridge the gap between 0 0.1 0.2 0.3 0.4 0.5 1 2 3 4 5 6 7 8 9 10 11 12 13 Table 7 Query Classification results System F1 bow 11.58 bow+W3K 34.71 bow+P500 39.84 bow+P3K 40.80 bow+P500 +P1K +P2K +P3K +P5K 43.80 1036 \x0cthe small set of examples and the new queries.,,
NER systems often have global features to capture discourse-level regularities CITATION.,,
In comparison, there are 79 templates in CITATION.,,
Part-of-speech tags were used in the topranked systems in CoNLL 2003, as well as in many follow up studies that used the data set (CITATION; CITATION).,,
For each query class, we train a logistic regression classifier CITATION with L2 regularization.,,
3.1) 83.78 W500 88.34 +4.56 P64 89.73 +5.94 P125 89.80 +6.02 W500 + P125 90.62 +6.84 W500 + P64 90.63 +6.85 W500 + P125 + P64 90.90 +7.12 W500 + P125 + P64 +pos 90.62 +6.84 LDC64 87.24 +3.46 LDC125 88.33 +4.55 LDC64 +LDC125 88.44 +4.66 CITATION 89.92 CITATION 89.31 (Florian et al., 2003) 88.76 CITATION 88.31 CITATION 86.31 Table 5 Example queries and their classes ford field Sports/American Football Information/Local & Regional Sports/Schedules & Tickets john deere gator Living/Landscaping & Gardening Living/Tools & Hardware Information/Companies & Industries Shopping/Stores & Products Shopping/Buying Guides & Researching justin timberlake lyrics Entertainment/Music Information/Arts & Humanities Entertainment/Celebrities Table 6 Labeler Consistency L1 L2 L3 Average F1 0.538 0.477 0.512 0.509 P 0,,
2004), CITATION, CITATION, and (Koo et.,,
CITATION defined an objective function tha,,
Although the method in CITATION is quite general, it is hard to see how it can be applied to the query classification problem.,,
2004), CITATION, CITATION, and (Koo et.,,
CITATION define,,
CITATION proposed a 1030 \x0cdistributed clustering algorithm with a similar objective function as the Brown algorithm.,,
For each query class, we train a logistic regression classifier CITATION with L2 regularization.,,
3.1) 83.78 W500 88.34 +4.56 P64 89.73 +5.94 P125 89.80 +6.02 W500 + P125 90.62 +6.84 W500 + P64 90.63 +6.85 W500 + P125 + P64 90.90 +7.12 W500 + P125 + P64 +pos 90.62 +6.84 LDC64 87.24 +3.46 LDC125 88.33 +4.55 LDC64 +LDC125 88.44 +4.66 CITATION 89.92 CITATION 89.31 (Florian et al., 2003) 88.76 CITATION 88.31 CITATION 86.31 Table 5 Example queries and their classes ford field Sports/American Football Information/Local & Regional Sports/Sch,,
The best two systems in the competition CITATION and CITATION resorted to knowledge engineering techniques to bridge the gap between 0 0.1 0.2 0.3 0.4 0.5 1 2 3 4 5 6 7 8 9 10 11 12 13 Table 7 Query Classification results System F1 bow 11.58 bow+W3K 34.71 bow+P500 39.84 bow+P3K 40.80 bow+P500 +P1K +P2K +P3K +P5K 43.80 1036 \x0cthe small set of examples and the new queries.,,
